4.178696246771007039e-01, -1.448973447291674574e+03
4.254672542166843541e-01, -1.410310303941772872e+03
4.330648837562680042e-01, -1.372083335173432943e+03
4.406625132958516544e-01, -1.334268413023376979e+03
4.482601428354353046e-01, -1.296843313331558420e+03
4.558577723750189548e-01, -1.259787549461175331e+03
4.634554019146026049e-01, -1.223082221681876717e+03
4.710530314541862551e-01, -1.186709880673005046e+03
4.786506609937699053e-01, -1.150654403755301701e+03
4.862482905333535554e-01, -1.114900882601466492e+03
4.938459200729372056e-01, -1.079435521299119955e+03
5.014435496125209113e-01, -1.044245543751009791e+03
5.090411791521045615e-01, -1.009319109499585011e+03
5.166388086916882116e-01, -9.746452371571281219e+02
5.242364382312718618e-01, -9.402137347014133866e+02
5.318340677708555120e-01, -9.060151359731164575e+02
5.394316973104391622e-01, -8.720406427777585350e+02
5.470293268500228123e-01, -8.382820720552430203e+02
5.546269563896064625e-01, -8.047318076342567110e+02
5.622245859291901127e-01, -7.713827561375794630e+02
5.698222154687737628e-01, -7.382283066481542164e+02
5.774198450083574130e-01, -7.052622937851746201e+02
5.850174745479410632e-01, -6.724789638747635081e+02
5.926151040875247133e-01, -6.398729439315959553e+02
6.002127336271083635e-01, -6.074392131962745225e+02
6.078103631666920137e-01, -5.751730769988380416e+02
6.154079927062756639e-01, -5.430701427416869365e+02
6.230056222458593140e-01, -5.111262978157830048e+02
6.306032517854429642e-01, -4.793376892824056767e+02
6.382008813250266144e-01, -4.477007051712531620e+02
6.457985108646102645e-01, -4.162119572467726698e+02
6.533961404041939147e-01, -3.848682651491950537e+02
6.609937699437775649e-01, -3.536666417597522241e+02
6.685913994833612151e-01, -3.226042797193727552e+02
6.761890290229448652e-01, -2.916785389982301240e+02
6.837866585625285154e-01, -2.608869354360702459e+02
6.913842881021121656e-01, -2.302271301791348890e+02
6.989819176416958157e-01, -1.996969199456132742e+02
7.065795471812794659e-01, -1.692942280614414869e+02
7.141771767208631161e-01, -1.390170962050343917e+02
7.217748062604467663e-01, -1.088636768178892709e+02
7.293724358000304164e-01, -7.883222613125984424e+01
7.369700653396140666e-01, -4.892109776769199669e+01
7.445676948791977168e-01, -1.912873688020181717e+01
7.521653244187813669e-01, 1.054632520570596732e+01
7.597629539583650171e-01, 4.010547587885853460e+01
7.673605834979486673e-01, 6.955002568713315725e+01
7.749582130375323175e-01, 9.888121236688421334e+01
7.825558425771159676e-01, 1.281002044818983450e+02
7.901534721166996178e-01, 1.572081046950415271e+02
7.977511016562831569e-01, 1.862059526929909623e+02
8.053487311958668071e-01, 2.150947277931907990e+02
8.129463607354504573e-01, 2.438753512318075138e+02
8.205439902750341075e-01, 2.725486881803531105e+02
8.281416198146177576e-01, 3.011155494875316094e+02
8.357392493542014078e-01, 3.295766931792137484e+02
